date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Electronic,Kygo,8682306,78,Chasing Paradise,68,180532,False
2025-12-09,Electronic,Major Lazer,6319797,75,Lean On,76,176561,False
2025-12-09,Electronic,Major Lazer,6319797,75,Cold Water,69,185360,False
2025-12-09,Electronic,Major Lazer,6319797,75,Light It Up (Remix),68,166138,False
2025-12-09,Electronic,Major Lazer,6319797,75,Closer to You (feat. Major Lazer),72,170995,False
2025-12-09,Electronic,Major Lazer,6319797,75,Que Calor,64,169997,False
2025-12-09,Electronic,Major Lazer,6319797,75,Watch Out For This (Bumaye),58,269146,False
2025-12-09,Electronic,Major Lazer,6319797,75,Powerful (feat. Ellie Goulding & Tarrus Riley),60,206327,False
2025-12-09,Electronic,Major Lazer,6319797,75,Know No Better,59,225849,True
2025-12-09,Electronic,Major Lazer,6319797,75,Particula,52,204654,True
2025-12-09,Electronic,Major Lazer,6319797,75,ALREADY,63,222529,False
2025-12-09,Electronic,DJ Snake,9409431,80,Let Me Love You,89,205946,False
2025-12-09,Electronic,DJ Snake,9409431,80,Lean On,76,176561,False
2025-12-09,Electronic,DJ Snake,9409431,80,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",75,212500,True
2025-12-09,Electronic,DJ Snake,9409431,80,Middle,79,220573,False
2025-12-09,Electronic,DJ Snake,9409431,80,In The Dark (with Stray Kids),77,179310,False
2025-12-09,Electronic,DJ Snake,9409431,80,You Know You Like It,76,247266,False
2025-12-09,Electronic,DJ Snake,9409431,80,Paradise (with Bipolar Sunshine),61,200000,False
2025-12-09,Electronic,DJ Snake,9409431,80,Loco Contigo (feat. J. Balvin & Tyga),74,185194,False
2025-12-09,Electronic,DJ Snake,9409431,80,Please Don't Change (feat. DJ Snake),73,146684,False
2025-12-09,Electronic,DJ Snake,9409431,80,U Are My High (with Future),73,211200,False
2025-12-09,Electronic,deadmau5,2854078,67,Escape (feat. Hayla),67,240445,False
2025-12-09,Electronic,deadmau5,2854078,67,Ghosts 'n' Stuff - Extended Mix,61,328739,False
2025-12-09,Electronic,deadmau5,2854078,67,The Veldt - Radio Edit,60,170066,False
2025-12-09,Electronic,deadmau5,2854078,67,I Remember - John Summit Remix,59,240000,False
2025-12-09,Electronic,deadmau5,2854078,67,Ghosts 'n' Stuff,60,194986,False
2025-12-09,Electronic,deadmau5,2854078,67,Strobe - Radio Edit,56,212066,False
2025-12-09,Electronic,deadmau5,2854078,67,Ameonna,60,442500,False
2025-12-09,Electronic,deadmau5,2854078,67,I Remember - Vocal Mix,55,593613,False
2025-12-09,Electronic,deadmau5,2854078,67,The Veldt Cinema - BYNX Edit,59,277298,False
2025-12-09,Electronic,deadmau5,2854078,67,The Longest Road - deadmau5 Remix Edit,59,239213,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,This Is What It Feels Like,72,204360,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,Blah Blah Blah,68,183518,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,In And Out Of Love,66,181680,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,On & On,65,170578,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,Set Me Free,66,184938,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,In And Out Of Love,63,226621,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,Great Spirit,64,215773,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,Sleepless Nights,60,180422,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,In And Out Of Love - Slowed Version,63,133770,False
2025-12-09,Electronic,Armin van Buuren,4556999,75,Put Your Bassline,61,151232,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Moth To A Flame (with The Weeknd),84,234000,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Don't You Worry Child - Radio Edit,83,212862,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Heaven Takes You Home (feat. Connie Constance),78,214071,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Wait So Long (Why Do I Have To),77,199479,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Finally,72,215583,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Ray Of Solar,71,241793,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Turn On The Lights again.. (feat. Future),70,267946,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Lioness,70,172515,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,One - Radio Edit,59,169920,False
2025-12-09,Electronic,Swedish House Mafia,3979889,78,Save The World,70,213337,False
2025-12-09,Electronic,Marshmello,34553041,82,Happier,82,214289,False
2025-12-09,Electronic,Marshmello,34553041,82,Leave Before You Love Me (with Jonas Brothers),82,154983,False
2025-12-09,Electronic,Marshmello,34553041,82,El Merengue,77,189668,False
2025-12-09,Electronic,Marshmello,34553041,82,Miles On It,79,168355,False
2025-12-09,Electronic,Marshmello,34553041,82,Silence,79,180822,False
2025-12-09,Electronic,Marshmello,34553041,82,FRIENDS,79,201733,True
2025-12-09,Electronic,Marshmello,34553041,82,HARLEY QUINN,78,143327,True
2025-12-09,Electronic,Marshmello,34553041,82,Come & Go (with Marshmello),77,205484,True
2025-12-09,Electronic,Marshmello,34553041,82,Wolves,77,197993,False
2025-12-09,Electronic,Marshmello,34553041,82,Si Ai - Marshmello & Ukay Remix,75,183999,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Young And Beautiful,89,236053,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Summertime Sadness,76,264773,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Cinnamon Girl,88,300683,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Say Yes To Heaven,85,209156,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Brooklyn Baby,84,351640,True
2025-12-09,Indie,Lana Del Rey,52899898,90,Video Games,74,281946,False
2025-12-09,Indie,Lana Del Rey,52899898,90,West Coast,83,256760,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Born To Die,72,286253,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Diet Mountain Dew,69,222920,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Margaret (feat. Bleachers),81,339890,False
2025-12-09,Indie,Hozier,9198527,84,Too Sweet,79,251424,False
2025-12-09,Indie,Hozier,9198527,84,Take Me to Church,80,241688,False
2025-12-09,Indie,Hozier,9198527,84,Northern Attitude (with Hozier),63,267256,True
2025-12-09,Indie,Hozier,9198527,84,Work Song,79,229715,False
2025-12-09,Indie,Hozier,9198527,84,Someone New,75,222813,False
2025-12-09,Indie,Hozier,9198527,84,Do I Wanna Know? - BBC Live Lounge,73,257893,False
2025-12-09,Indie,Hozier,9198527,84,Would That I,75,268293,False
2025-12-09,Indie,Hozier,9198527,84,From Eden,73,283466,False
2025-12-09,Indie,Hozier,9198527,84,Rubber Band Man (with Hozier),72,220266,False
2025-12-09,Indie,Hozier,9198527,84,Like Real People Do,74,198029,False
2025-12-09,Indie,The 1975,8038895,78,About You,85,326490,False
2025-12-09,Indie,The 1975,8038895,78,Somebody Else,73,347520,True
2025-12-09,Indie,The 1975,8038895,78,Robbers,69,254509,False
2025-12-09,Indie,The 1975,8038895,78,It's Not Living (If It's Not With You),74,248335,False
2025-12-09,Indie,The 1975,8038895,78,Fallingforyou,61,240670,False
2025-12-09,Indie,The 1975,8038895,78,Chocolate,64,224640,False
2025-12-09,Indie,The 1975,8038895,78,The Sound,61,248880,False
2025-12-09,Indie,The 1975,8038895,78,I'm In Love With You,65,262623,True
2025-12-09,Indie,The 1975,8038895,78,Love It If We Made It,68,252925,True
2025-12-09,Indie,The 1975,8038895,78,Be My Mistake,67,256687,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,I Wanna Be Yours,92,183956,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,505,83,253586,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Do I Wanna Know?,88,272394,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,No. 1 Party Anthem,87,243131,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Why'd You Only Call Me When You're High?,86,161123,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,R U Mine?,82,201726,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Fluorescent Adolescent,72,173493,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Snap Out Of It,80,193030,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Knee Socks,77,257563,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Arabella,76,207356,False
2025-12-09,Indie,Tame Impala,9780346,86,Dracula,86,205308,True
2025-12-09,Indie,Tame Impala,9780346,86,The Less I Know The Better,89,216320,True
2025-12-09,Indie,Tame Impala,9780346,86,Borderline,86,237800,False
2025-12-09,Indie,Tame Impala,9780346,86,Let It Happen,84,467586,False
2025-12-09,Indie,Tame Impala,9780346,86,"New Person, Same Old Mistakes",83,363240,False
2025-12-09,Indie,Tame Impala,9780346,86,My Old Ways,82,298783,True
2025-12-09,Indie,Tame Impala,9780346,86,Loser,77,223069,True
2025-12-09,Indie,Tame Impala,9780346,86,Eventually,79,318591,False
2025-12-09,Indie,Tame Impala,9780346,86,New Gold (feat. Tame Impala and Bootie Brown),77,215149,True
2025-12-09,Indie,Tame Impala,9780346,86,Feels Like We Only Go Backwards,77,192960,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Dog Days Are Over,77,251840,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Say My Name - Remix,81,168000,False
2025-12-09,Indie,Florence + The Machine,7293220,80,You've Got The Love,66,168666,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Shake It Out,69,277720,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Buckle,75,203259,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Sympathy Magic,71,268886,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Never Let Me Go,63,271013,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Everybody Scream,70,244500,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Spectrum (Say My Name) - Calvin Harris Remix,58,218190,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Florida!!! (feat. Florence + The Machine),64,215463,True
2025-12-09,Indie,Lorde,10605285,81,Ribs,84,258969,False
2025-12-09,Indie,Lorde,10605285,81,Team,82,193058,False
2025-12-09,Indie,Lorde,10605285,81,Royals,80,190185,False
2025-12-09,Indie,Lorde,10605285,81,Supercut,79,277506,False
2025-12-09,Indie,Lorde,10605285,81,Buzzcut Season,78,246755,False
2025-12-09,Indie,Lorde,10605285,81,"Girl, so confusing featuring lorde",77,205938,False
2025-12-09,Indie,Lorde,10605285,81,David,78,204988,False
2025-12-09,Indie,Lorde,10605285,81,Green Light,76,234652,False
2025-12-09,Indie,Lorde,10605285,81,What Was That,76,209286,False
2025-12-09,Indie,Lorde,10605285,81,A World Alone,73,294222,False
2025-12-09,Indie,Mitski,11174668,80,My Love Mine All Mine,87,137773,False
2025-12-09,Indie,Mitski,11174668,80,Washing Machine Heart,83,128198,False
2025-12-09,Indie,Mitski,11174668,80,I Bet on Losing Dogs,81,170240,False
2025-12-09,Indie,Mitski,11174668,80,First Love/Late Spring,77,278640,False
2025-12-09,Indie,Mitski,11174668,80,Nobody,75,193429,False
2025-12-09,Indie,Mitski,11174668,80,Francis Forever,74,149680,False
2025-12-09,Indie,Mitski,11174668,80,I Want You,73,183792,False
2025-12-09,Indie,Mitski,11174668,80,Me and My Husband,72,137141,False
2025-12-09,Indie,Mitski,11174668,80,Liquid Smooth,72,169773,False
2025-12-09,Indie,Mitski,11174668,80,A Pearl,71,156145,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Scott Street,78,305000,True
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Waiting Room,78,393962,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Motion Sickness,76,229760,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,I Know The End,76,344692,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Funeral,71,232373,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,The Gold - Phoebe Bridgers Version,73,233226,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Sidelines,72,264372,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Moon Song,71,277676,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,So Much Wine,67,243600,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Graceland Too,67,236350,False
2025-12-09,Indie,Mac DeMarco,8148133,81,For the First Time,84,182306,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Heart To Heart,83,211140,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Chamber Of Reflection,83,231723,False
2025-12-09,Indie,Mac DeMarco,8148133,81,My Kind of Woman,83,190845,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Moonlight on the River,79,422613,False
2025-12-09,Indie,Mac DeMarco,8148133,81,No Other Heart,79,173117,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Freaking Out the Neighborhood,77,173888,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Watching Him Fade Away,73,143080,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Still Beating,73,181586,False
2025-12-09,Indie,Mac DeMarco,8148133,81,20191009 I Like Her,73,136888,False
2025-12-09,Indie,The Weeknd,114980838,95,"One Of The Girls (with JENNIE, Lily Rose Depp)",92,244684,False
2025-12-09,Indie,The Weeknd,114980838,95,Timeless (feat Playboi Carti),92,256000,True
2025-12-09,Indie,The Weeknd,114980838,95,Starboy,91,230453,True
2025-12-09,Indie,The Weeknd,114980838,95,Blinding Lights,91,200040,False
2025-12-09,Indie,The Weeknd,114980838,95,Die For You,87,260253,False
2025-12-09,Indie,The Weeknd,114980838,95,The Hills,88,242253,True
2025-12-09,Indie,The Weeknd,114980838,95,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,85,191013,False
2025-12-09,Indie,The Weeknd,114980838,95,Save Your Tears,87,215626,True
2025-12-09,Indie,The Weeknd,114980838,95,Call Out My Name,86,228373,False
2025-12-09,Indie,The Weeknd,114980838,95,São Paulo (feat. Anitta),85,301623,True
2025-12-09,Indie,SZA,33679088,89,"All The Stars (with SZA) - From ""Black Panther: The Album""",90,232186,True
2025-12-09,Indie,SZA,33679088,89,luther (with sza),86,177598,False
2025-12-09,Indie,SZA,33679088,89,Snooze,87,201800,True
2025-12-09,Indie,SZA,33679088,89,Kill Bill,82,153946,False
2025-12-09,Indie,SZA,33679088,89,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,Indie,SZA,33679088,89,Nobody Gets Me,84,180853,True
2025-12-09,Indie,SZA,33679088,89,Saturn,79,186191,False
2025-12-09,Indie,SZA,33679088,89,Open Arms (feat. Travis Scott),79,239613,False
2025-12-09,Indie,SZA,33679088,89,Good Days,79,279203,True
2025-12-09,Indie,SZA,33679088,89,Rich Baby Daddy (feat. Sexyy Red & SZA),79,319191,True
2025-12-09,Indie,FINNEAS,2378614,70,Till Forever Falls Apart,66,222926,True
2025-12-09,Indie,FINNEAS,2378614,70,Home Sweet Home,70,208268,False
2025-12-09,Indie,FINNEAS,2378614,70,For Cryin' Out Loud!,70,217240,False
2025-12-09,Indie,FINNEAS,2378614,70,The Little Mess You Made,64,201284,False
2025-12-09,Indie,FINNEAS,2378614,70,Break My Heart Again,68,237979,False
2025-12-09,Indie,FINNEAS,2378614,70,hate to be lame,68,156798,False
2025-12-09,Indie,FINNEAS,2378614,70,Let's Fall in Love for the Night,67,190348,True
2025-12-09,Indie,FINNEAS,2378614,70,The Hudson,63,216964,False
2025-12-09,Indie,FINNEAS,2378614,70,David's Brother,63,217143,False
2025-12-09,Indie,FINNEAS,2378614,70,"Palomino - From the Netflix Series ""Nobody Wants This"" Season 2",61,190944,False
2025-12-09,Indie,Rex Orange County,6797630,76,Love Me Not (feat. Rex Orange County),80,188198,False
2025-12-09,Indie,Rex Orange County,6797630,76,Best Friend,79,262231,True
2025-12-09,Indie,Rex Orange County,6797630,76,Television / So Far So Good,76,262600,True
2025-12-09,Indie,Rex Orange County,6797630,76,Pluto Projector,76,267518,False
2025-12-09,Indie,Rex Orange County,6797630,76,Happiness,76,279693,False
2025-12-09,Indie,Rex Orange County,6797630,76,THE SHADE,75,181506,False
2025-12-09,Indie,Rex Orange County,6797630,76,Rearrange My World,74,228762,False
2025-12-09,Indie,Rex Orange County,6797630,76,Sunflower,73,252230,True
2025-12-09,Indie,Rex Orange County,6797630,76,AMAZING,70,209200,False
2025-12-09,Indie,Rex Orange County,6797630,76,Loving Is Easy,68,155720,True
2025-12-09,Indie,Billie Eilish,120298180,92,BIRDS OF A FEATHER,95,210373,False
2025-12-09,Indie,Billie Eilish,120298180,92,WILDFLOWER,93,261466,False
2025-12-09,Indie,Billie Eilish,120298180,92,ocean eyes,85,200560,False
2025-12-09,Indie,Billie Eilish,120298180,92,lovely (with Khalid),88,200185,False
2025-12-09,Indie,Billie Eilish,120298180,92,CHIHIRO,87,303440,False
2025-12-09,Indie,Billie Eilish,120298180,92,when the party's over,86,196077,False
2025-12-09,Indie,Billie Eilish,120298180,92,"What Was I Made For? [From The Motion Picture ""Barbie""]",85,222369,False
2025-12-09,Indie,Billie Eilish,120298180,92,Happier Than Ever,85,298899,True
2025-12-09,Indie,Billie Eilish,120298180,92,everything i wanted,84,245425,False
2025-12-09,Indie,Billie Eilish,120298180,92,TV,84,281380,False
2025-12-09,Indie,Bon Iver,3965189,77,exile (feat. Bon Iver),80,285634,False
2025-12-09,Indie,Bon Iver,3965189,77,Rosyln,77,289560,False
2025-12-09,Indie,Bon Iver,3965189,77,Skinny Love,75,238520,False
2025-12-09,Indie,Bon Iver,3965189,77,evermore (feat. Bon Iver),65,304106,False
2025-12-09,Indie,Bon Iver,3965189,77,Wash.,72,298586,False
2025-12-09,Indie,Bon Iver,3965189,77,For Emma,72,220720,False
2025-12-09,Indie,Bon Iver,3965189,77,Beach Baby,71,160093,False
2025-12-09,Indie,Bon Iver,3965189,77,Holocene,71,336613,True
2025-12-09,Indie,Bon Iver,3965189,77,Boys Of Faith (feat. Bon Iver),67,170824,True
2025-12-09,Indie,Bon Iver,3965189,77,Re: Stacks,68,401413,False
2025-12-09,Indie,Glass Animals,4598067,75,Heat Waves,86,238805,False
2025-12-09,Indie,Glass Animals,4598067,75,Take A Slice,75,229717,True
2025-12-09,Indie,Glass Animals,4598067,75,Gooey,70,289306,False
2025-12-09,Indie,Glass Animals,4598067,75,Youth,70,230693,False
2025-12-09,Indie,Glass Animals,4598067,75,A Tear in Space (Airlock),67,203989,False
2025-12-09,Indie,Glass Animals,4598067,75,The Other Side Of Paradise,69,320654,True
2025-12-09,Indie,Glass Animals,4598067,75,Creatures in Heaven,63,221670,False
2025-12-09,Indie,Glass Animals,4598067,75,Heat Waves - Slowed,66,262248,False
2025-12-09,Indie,Glass Animals,4598067,75,Your Love (Déjà Vu),65,234372,False
2025-12-09,Indie,Glass Animals,4598067,75,Pork Soda,65,253831,True
2025-12-09,Indie,Tame Impala,9780346,86,Dracula,86,205308,True
2025-12-09,Indie,Tame Impala,9780346,86,The Less I Know The Better,89,216320,True
2025-12-09,Indie,Tame Impala,9780346,86,Borderline,86,237800,False
2025-12-09,Indie,Tame Impala,9780346,86,Let It Happen,84,467586,False
2025-12-09,Indie,Tame Impala,9780346,86,"New Person, Same Old Mistakes",83,363240,False
2025-12-09,Indie,Tame Impala,9780346,86,My Old Ways,82,298783,True
2025-12-09,Indie,Tame Impala,9780346,86,Loser,77,223069,True
2025-12-09,Indie,Tame Impala,9780346,86,Eventually,79,318591,False
2025-12-09,Indie,Tame Impala,9780346,86,New Gold (feat. Tame Impala and Bootie Brown),77,215149,True
2025-12-09,Indie,Tame Impala,9780346,86,Feels Like We Only Go Backwards,77,192960,False
2025-12-09,Indie,Vampire Weekend,2038628,63,A-Punk,64,137760,False
2025-12-09,Indie,Vampire Weekend,2038628,63,Campus,57,176466,False
2025-12-09,Indie,Vampire Weekend,2038628,63,Oxford Comma,57,195733,True
2025-12-09,Indie,Vampire Weekend,2038628,63,Harmony Hall,60,308733,False
2025-12-09,Indie,Vampire Weekend,2038628,63,This Life,59,268600,False
2025-12-09,Indie,Vampire Weekend,2038628,63,Unbelievers,57,202666,False
2025-12-09,Indie,Vampire Weekend,2038628,63,Step,56,251626,False
2025-12-09,Indie,Vampire Weekend,2038628,63,Cape Cod Kwassa Kwassa,50,214706,True
2025-12-09,Indie,Vampire Weekend,2038628,63,Diane Young,53,160066,False
2025-12-09,Indie,Vampire Weekend,2038628,63,Sunflower (feat. Steve Lacy),52,137600,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Heads Will Roll - A-Trak Remix Radio Edit,65,203920,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Heads Will Roll,66,221000,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Heads Will Roll - A-Trak Remix,65,383546,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Maps,69,219986,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Spitting Off the Edge of the World,69,257746,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Gold Lion,52,187133,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Y Control,56,240760,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Soft Shock,51,233106,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Sacrilege,54,230213,False
2025-12-09,Indie,Yeah Yeah Yeahs,1488319,67,Burning,53,245120,False
2025-12-09,Latin,Bad Bunny,104383972,97,DtMF,92,237117,True
2025-12-09,Latin,Bad Bunny,104383972,97,BAILE INoLVIDABLE,91,367725,True
2025-12-09,Latin,Bad Bunny,104383972,97,NUEVAYoL,90,183685,False
2025-12-09,Latin,Bad Bunny,104383972,97,EoO,89,204768,True
2025-12-09,Latin,Bad Bunny,104383972,97,Qué Pasaría...,88,191018,True
2025-12-09,Latin,Bad Bunny,104383972,97,VeLDÁ,88,235336,True
2025-12-09,Latin,Bad Bunny,104383972,97,VOY A LLeVARTE PA PR,88,156364,True
2025-12-09,Latin,Bad Bunny,104383972,97,LA CANCIÓN,87,242573,False
2025-12-09,Latin,Bad Bunny,104383972,97,Diles,86,286040,True
2025-12-09,Latin,Bad Bunny,104383972,97,KLOuFRENS,85,199114,True
2025-12-09,Latin,J Balvin,39380161,88,LA CANCIÓN,87,242573,False
2025-12-09,Latin,J Balvin,39380161,88,No Me Conoce - Remix,83,309120,False
2025-12-09,Latin,J Balvin,39380161,88,X (feat. Maluma & Ozuna) - Remix,81,236000,False
2025-12-09,Latin,J Balvin,39380161,88,QUE PRETENDES,81,222346,False
2025-12-09,Latin,J Balvin,39380161,88,Mi Gente,77,185040,False
2025-12-09,Latin,J Balvin,39380161,88,+57,80,298130,True
2025-12-09,Latin,J Balvin,39380161,88,I Like It,79,253390,True
2025-12-09,Latin,J Balvin,39380161,88,Azul,79,205933,False
2025-12-09,Latin,J Balvin,39380161,88,Downtown,79,193456,False
2025-12-09,Latin,J Balvin,39380161,88,UN PESO,79,277106,False
2025-12-09,Latin,KAROL G,61208750,89,Si Antes Te Hubiera Conocido,81,195824,False
2025-12-09,Latin,KAROL G,61208750,89,Verano Rosa,85,210047,False
2025-12-09,Latin,KAROL G,61208750,89,Coleccionando Heridas,85,204794,False
2025-12-09,Latin,KAROL G,61208750,89,PROVENZA,82,207626,False
2025-12-09,Latin,KAROL G,61208750,89,LATINA FOREVA,81,159522,True
2025-12-09,Latin,KAROL G,61208750,89,Ivonny Bonita,83,222458,False
2025-12-09,Latin,KAROL G,61208750,89,AMARGURA,83,170480,True
2025-12-09,Latin,KAROL G,61208750,89,TQG,81,197933,True
2025-12-09,Latin,KAROL G,61208750,89,QLONA,80,172797,True
2025-12-09,Latin,KAROL G,61208750,89,Milagros,81,235026,False
2025-12-09,Latin,Shakira,40338762,87,Hips Don't Lie (feat. Wyclef Jean),87,220360,False
2025-12-09,Latin,Shakira,40338762,87,TQG,81,197933,True
2025-12-09,Latin,Shakira,40338762,87,Chantaje (feat. Maluma),82,195840,False
2025-12-09,Latin,Shakira,40338762,87,La Tortura (feat. Alejandro Sanz),81,216225,False
2025-12-09,Latin,Shakira,40338762,87,Can't Remember to Forget You (feat. Rihanna),80,206866,False
2025-12-09,Latin,Shakira,40338762,87,GIRL LIKE ME,80,222522,True
2025-12-09,Latin,Shakira,40338762,87,Addicted to You,80,147480,False
2025-12-09,Latin,Shakira,40338762,87,Soltera,80,214642,False
2025-12-09,Latin,Shakira,40338762,87,Hips Don't Lie - Spotify Anniversary Version,80,208730,False
2025-12-09,Latin,Shakira,40338762,87,"Whenever, Wherever",78,196160,False
2025-12-09,Latin,Peso Pluma,24538845,88,HOLLYWOOD,82,284864,True
2025-12-09,Latin,Peso Pluma,24538845,88,Morena,84,193728,False
2025-12-09,Latin,Peso Pluma,24538845,88,DOS DÍAS,83,153928,True
2025-12-09,Latin,Peso Pluma,24538845,88,intro,83,179858,True
2025-12-09,Latin,Peso Pluma,24538845,88,QLONA,80,172797,True
2025-12-09,Latin,Peso Pluma,24538845,88,NUEVA VIDA,82,190680,True
2025-12-09,Latin,Peso Pluma,24538845,88,Ella Baila Sola,74,165671,False
2025-12-09,Latin,Peso Pluma,24538845,88,LA PATRULLA,78,130614,True
2025-12-09,Latin,Peso Pluma,24538845,88,LADY GAGA,79,212878,True
2025-12-09,Latin,Peso Pluma,24538845,88,LAGUNAS,79,231246,True
2025-12-09,Latin,Ozuna,39605484,88,Diles,86,286040,True
2025-12-09,Latin,Ozuna,39605484,88,Se Preparó,82,188080,False
2025-12-09,Latin,Ozuna,39605484,88,Dile Que Tu Me Quieres,81,226520,False
2025-12-09,Latin,Ozuna,39605484,88,Gata Only (Remix),81,230513,True
2025-12-09,Latin,Ozuna,39605484,88,Hey Mor,79,196600,False
2025-12-09,Latin,Ozuna,39605484,88,El Farsante,79,233826,False
2025-12-09,Latin,Ozuna,39605484,88,Adicto (with Anuel AA & Ozuna),78,270740,False
2025-12-09,Latin,Ozuna,39605484,88,Criminal,72,232549,True
2025-12-09,Latin,Ozuna,39605484,88,Ahora Dice,77,270493,False
2025-12-09,Latin,Ozuna,39605484,88,Vaina Loca,77,176133,False
2025-12-09,Latin,Maluma,38985423,86,Borro Cassette,84,207296,False
2025-12-09,Latin,Maluma,38985423,86,Según Quién,80,142334,True
2025-12-09,Latin,Maluma,38985423,86,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",81,278013,True
2025-12-09,Latin,Maluma,38985423,86,Hawái,79,199112,False
2025-12-09,Latin,Maluma,38985423,86,El Perdedor,81,207168,False
2025-12-09,Latin,Maluma,38985423,86,+57,80,298130,True
2025-12-09,Latin,Maluma,38985423,86,Felices los 4,79,229848,False
2025-12-09,Latin,Maluma,38985423,86,11 PM,77,175733,False
2025-12-09,Latin,Maluma,38985423,86,Amigos Con Derechos,76,227480,False
2025-12-09,Latin,Maluma,38985423,86,Créeme,73,214293,False
2025-12-09,Latin,Daddy Yankee,38151570,88,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",90,151805,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Gasolina,85,192600,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Despacito,81,229360,False
2025-12-09,Latin,Daddy Yankee,38151570,88,La Santa,81,206420,True
2025-12-09,Latin,Daddy Yankee,38151570,88,"Lo Que Pasó, Pasó",80,210933,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Con Calma,79,193226,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Rompe,78,188626,True
